,open_r,high_r,low_r,close_r,volume_r,ma_7_r,ma_15_r,ma_30_r
2022-12-03 12:35:00,0.9999123921328136,0.9998248149608023,1.00026314635323,0.9993428834275201,0.21526853574997165,1.000457152876932,1.000362382371851,1.0003390028639896
2022-12-03 12:40:00,0.9993428834275201,0.9999123921328136,0.9999123076248521,0.9997369805365597,2.360779407736198,1.000632665589256,1.000663568066883,1.0005948726943203
2022-12-03 12:45:00,0.9997369805365597,0.9999123844570027,0.9998684499013374,1.000789265982636,1.6249361576362567,0.9998247458815283,0.9999240565486622,0.9998393503914008
2022-12-03 12:50:00,1.000876962202929,1.0000876232201534,1.0000438558021225,1.0000876270592358,0.4843720094879269,0.9997496589102651,0.9998685709278893,0.9997751102543884
2022-12-03 12:55:00,0.9999561903092964,1.0000876155429974,1.0003508310310048,1.0001314290721108,1.1842882017627845,0.9996871147600482,0.9997576182341175,0.9996933724648474
2022-12-03 13:00:00,1.0003504928806133,1.0002190196679661,0.9997369690061813,0.9990363134609488,1.3746322269266016,1.000513626768724,1.0006489235760951,1.0006723082094677
2022-12-03 13:05:00,0.9988612972452152,0.9991679075063502,1.0,1.000306923313018,1.082999932962036,1.0001252363836741,1.0002980625931446,1.0003886502440023
2022-12-03 13:10:00,1.000350769500592,1.0003944773175542,1.000087700065775,1.000131498202858,0.5634137417847171,1.0000250439834961,1.0001519334998759,1.0002556573315218
2022-12-03 13:15:00,1.0000876616261232,0.9996933052926744,1.000043846187574,0.9996055572599377,1.9497899725743795,1.0004321791852482,1.0004910557699054,1.0006269729919326
2022-12-03 13:20:00,0.9996055572599377,1.0,1.0,1.0000876885303402,0.48923439590163265,1.0002567796079413,1.0003741049247405,1.0005085488820693
2022-12-03 13:25:00,1.0000876885303402,1.0003506157689441,1.00004384426517,1.0006576063130206,1.8955811415872186,0.999593177906431,0.999710843373494,0.9998232931726908
2022-12-03 13:30:00,1.0006576063130206,1.0000876232201534,1.0001753693717392,0.99986856516977,1.0339353974192096,0.9996807591672197,0.9998364151549675,0.9999196681564573
2022-12-03 13:35:00,0.99986856516977,1.000262846628992,0.9999123306886425,1.000262904215231,1.32602996634369,0.9995494255175349,0.9996028269376788,0.9996320308393202
2022-12-03 13:40:00,1.000262904215231,1.0,0.9999561615010302,0.999211494655686,0.9554288731054654,1.0003131458633432,1.0003361098933217,1.0003931024404502
2022-12-03 13:45:00,1.0000876117049238,0.9999124074804012,1.0,1.0,0.5940327093798159,1.0002693054424752,1.0002864240830045,1.0003667981879294
2022-12-03 13:50:00,0.9999561979851073,0.9999123998072795,0.999956159579132,1.0008329679964927,1.576789984512268,0.9995682183688667,0.9995035554192767,0.9995605005329479
2022-12-03 13:55:00,1.0,1.0000438039335933,1.0001315270288045,1.0000438039335933,0.5379548213485629,0.9996495838808586,0.9995298583734852,0.9995707402540517
2022-12-03 14:00:00,1.0000438039335933,1.0002628120893562,1.00008767315448,1.0002190100744635,2.425761568934947,0.9994932590947481,0.9993431136413401,0.9993927450551054
2022-12-03 14:05:00,1.0002190100744635,1.0002627430373094,1.0004383273428596,1.000262754543464,0.5410539624056305,0.999349540613058,0.9991243815945011,0.999168162514776
2022-12-03 14:10:00,1.000262754543464,0.9999562209964101,0.9995618647038206,0.999211943435051,0.7276522818127072,1.0001064089483667,0.9998948429216141,0.9999576450656501
2022-12-03 14:15:00,0.999211943435051,0.999211943435051,0.9998246690628562,0.9994742146080708,1.5649042944034168,1.000638789556417,1.000432539856502,1.000452997822688
2022-12-03 14:20:00,0.9998685536520177,0.9999123691013452,0.9998684787373959,0.9999561615010302,2.7679694492891147,1.000682657982088,1.0004647084612013,1.000469092503288
2022-12-03 14:25:00,0.99943032427695,1.0,0.9999123076248521,0.9997807978956598,0.6502619686564862,1.0007517148495004,1.0006489804867353,1.0006635971643645
2022-12-03 14:30:00,0.999956153812426,0.999342710661233,0.9997807498355624,0.9997807498355624,1.285636660959496,1.00078320802005,1.0008450292397661,1.000843567251462
2022-12-03 14:35:00,0.9997369113391212,1.000482329211611,0.9998684210526316,1.0,0.9926742845158346,1.000563909774436,1.0008157894736842,1.0008143274853802
2022-12-03 14:40:00,1.0002631578947367,0.9995179033177017,0.9996490766328903,0.9996052631578948,1.4858350142034369,1.0006456182578336,1.0011115498808008,1.0011568894154126
2022-12-03 14:45:00,0.9993422783478032,1.000482329211611,1.0000438808196936,1.0003948927208108,0.3747704498487373,1.0001065162907268,1.0006520467836257,1.0007266081871347
2022-12-03 14:50:00,1.0003948927208108,0.9992549414909936,0.9997806055287407,0.9993859649122807,2.056434435816555,1.0005642562475705,1.0011439772960005,1.0012946546124812
2022-12-03 14:55:00,0.9993859649122807,1.0,0.9999122229536976,1.0005705257614324,0.7510494263922057,0.9999248087322125,1.000540959398804,1.000679854379578
2022-12-03 15:00:00,1.0006144123584657,1.0,0.9998683228723171,0.9991666301153559,0.9088315403119862,1.0006020318575193,1.0012876792508048,1.0014457126134035
2022-12-03 15:05:00,0.9990789473684211,0.9991228070175439,0.9989464442493415,0.9995171202809482,2.319355858673509,1.0008909356706799,1.0015957368937298,1.0018665729720233
2022-12-03 15:10:00,0.9992536985820273,1.0006584723441616,1.0001318333626297,1.0003074355483332,2.269594218304342,1.0004327863916904,1.0011298442805292,1.0015147523709167
2022-12-03 15:15:00,1.0006150601880326,1.0,1.0007469572476821,1.0000439058658237,0.2562914742960207,1.0003010555761136,1.000916128843424,1.001401999092652
2022-12-03 15:20:00,1.0000439058658237,1.0,0.9997365648050579,1.0004390393818325,1.0656200634772557,0.9997805766445781,1.0003188952765467,1.0009054870467078
2022-12-03 15:25:00,1.0004390393818325,0.9996490458433867,1.0,1.0,0.6848721225698411,0.9997868458833045,1.0002135720659442,1.0008440485071897
2022-12-03 15:30:00,0.9992539605915653,1.0,1.0,0.9993856146048186,0.7434685540868194,1.0002383775272723,1.0007172236127577,1.001409563957318
2022-12-03 15:35:00,1.0005709266578833,1.0,1.0001756697408872,1.0004830281473676,1.961102097578494,0.999780547752809,1.0001580056179775,1.000882198033708
2022-12-03 15:40:00,1.0000438923758943,1.0001316540132532,1.0002634583296741,0.9998244382022472,0.6462458163986672,1.00002508466073,1.0002604623939126,1.0010038045068774
2022-12-03 15:45:00,1.0,1.0004387889425186,0.9997366110623354,1.0008779631255487,0.9965158620698754,0.9992982456140351,0.9993830409356724,1.0001140350877193
2022-12-03 15:50:00,1.0007022471910112,1.0,1.0002195486080618,0.999561403508772,0.8336840750447214,0.9998182160095279,0.9997923065672079,1.0005236214714055
2022-12-03 15:55:00,0.999561403508772,0.999561403508772,1.000263400500461,1.0,0.4359879695285378,0.9998370212499216,0.9997893813075911,1.0004724294281118
2022-12-03 16:00:00,1.0003949100482668,1.0005265467310225,1.000219442615756,1.0,2.6119091837776556,0.9998558264903153,0.9997601287114231,1.0004256252742432
2022-12-03 16:05:00,0.9996929689898679,1.0001754232084905,0.9997806055287407,0.9999122422114962,1.371832832021428,1.0000376137816895,0.9998537241823182,1.0004549177929905
2022-12-03 16:10:00,0.9999122499122499,1.0000438481101463,1.0,1.000087765490609,1.1379231435435375,0.999987463173071,0.9997396518941056,1.0003378674857393
2022-12-03 16:15:00,1.0,0.9995615381242601,0.9995172262453369,0.9993856954804738,0.5682446786745574,1.000577048522254,1.0003424657534246,1.0009029973071069
2022-12-03 16:20:00,0.9994295743747258,1.0003947887879985,1.0000439097216123,0.9999560941341763,1.160304757237662,1.0004641681041242,1.000403951701427,1.0008679107208196
2022-12-03 16:25:00,0.9998682881854503,0.9988599491361922,0.9995170142700329,1.0,0.9284261031436857,1.0003700799749098,1.0004010245151846,1.0007874130991583
2022-12-03 16:30:00,1.0000439097216123,1.0,0.9994728518713759,0.9990779363336992,1.9804149192577092,1.0010673162646442,1.0012569218598928,1.0015923940113094
2022-12-03 16:35:00,0.9990779363336992,1.0009657594381036,1.0000879043600563,1.002065570888635,1.3552921765883172,0.9990727223743319,0.9992339517272634,0.9994693215209859
2022-12-03 16:40:00,1.002065570888635,0.9999561441978774,1.001230552869825,0.999868426823385,0.8391792860838396,0.9992668529820911,0.999397607977308,0.9995642892651403
2022-12-03 16:45:00,0.9996929959212315,1.0,1.0000438943025196,0.9994297745416264,0.23705799120292007,0.9998056365403304,1.0000029259015435,1.0000965547509326
2022-12-03 16:50:00,0.9996051592524349,1.0003070040787685,1.0000877847517886,1.0007461048935704,3.6751568011635127,0.9992231257909706,0.9993100020466041,0.9993392392480192
2022-12-03 16:55:00,1.000263331138907,1.0,1.0,0.9994737303745286,0.6983915878413209,0.9998432896633862,0.9998654380576275,0.9998434986105016
2022-12-03 17:00:00,0.999956123031021,1.0,0.9999122229536976,1.0007898200965335,0.9757000428774213,0.999260910958561,0.999099731088507,0.9990661171518765
2022-12-03 17:05:00,1.0005265467310225,1.0,1.0003950313830487,0.9999123114696598,1.399832300482173,0.9996742711817692,0.9992341196761085,0.9991625010962027
2022-12-03 17:10:00,1.0002631348127358,1.0,0.9999122499122499,0.9992984302376567,0.5610732627698604,1.000307152259763,0.9999356442884305,0.9998625127980109
2022-12-03 17:15:00,0.9997807786741494,1.0,0.9996050899517332,0.9996489688459851,0.47062905521081155,1.0005580847034627,1.0002633658151172,1.0001872823574167
2022-12-03 17:20:00,0.9993860456957417,1.000350754121361,0.9998244150827444,1.0012290404705468,3.0303192504136653,0.9994864407841172,0.9990998100248429,0.9989945930147597
2022-12-03 17:25:00,1.000921497213568,1.0000876577840112,1.0002634236290995,0.9988163086365629,0.6595046851654311,1.0005517898683856,1.0002633542553658,1.0001550863948265
2022-12-03 17:30:00,0.9988163086365629,0.9995179244456132,0.9998683228723171,0.9999561076241057,1.5032761198654003,1.0005455434741712,1.0003248178386446,1.0002019137915898
2022-12-03 17:35:00,0.9999561076241057,0.999824615249704,0.9998683055311677,1.0000438943025196,0.6518179728885962,1.000344868667741,1.0003043204728672,1.0001784956619701
2022-12-03 17:40:00,1.0000438943025196,1.0000877077577512,1.0002195196909163,1.0,0.6493673774024573,1.000200650861231,1.0003277297400108,1.0001887372163456
2022-12-03 17:45:00,0.9999561076241057,1.0002192501644376,0.9999122113949609,1.0011850941491462,2.3457210076354604,0.9991419803344398,0.999307321350285,0.9990530469092503
2022-12-03 17:50:00,1.0011851461680275,1.0002630425252081,1.000790166812994,0.9998246383165278,0.4687564416123521,0.9994675586625074,0.9994972083369873,0.9992560437311818
2022-12-03 17:55:00,0.9995615765706519,0.9996055399719496,0.9992543205544346,0.9989914934666316,1.7523364261709324,1.0003072466312601,1.0004623330260867,1.0002589650177764
2022-12-03 18:00:00,1.0000877231457521,0.9997807690621301,1.0,1.0008339551419918,1.1059293623485635,0.9995927675517186,0.9996783907844342,0.9994678829342456
2022-12-03 18:05:00,1.0000438577255384,1.0006578370318393,1.0000438962293139,1.0003069906148583,0.3847859999291712,0.9994551023092388,0.9993920528446373,0.9991976851242931
2022-12-03 18:10:00,1.0003069906148583,1.000043826971118,1.0008778860503906,1.0000438423429348,0.32995932372199305,0.9995803845431201,0.9994066929709192,0.9991977202981148
2022-12-03 18:15:00,1.0003945810864132,1.0,0.999649153583019,0.9992985532661114,6.3728422003473275,1.0003509695533912,1.0000672691644,0.9998903220145653
2022-12-03 18:20:00,0.9989481987904286,0.9996932246472083,0.9995612880582609,1.000043871194174,0.44376700962656823,1.0002130793093722,0.9999912261460847,0.9998537691014112
2022-12-03 18:25:00,1.0007019391067824,1.0002630309938187,1.0004827949438202,1.0007457775828033,1.1568213156061937,0.9995052729140053,0.99931030451809,0.999140803086095
2022-12-03 18:30:00,1.000087680841736,1.000306788797826,1.0007019083132267,1.0005260389268806,1.525155549459186,0.9992363927695158,0.9989075826615259,0.9986651477976398
2022-12-03 18:35:00,1.0005260389268806,1.0,1.0,0.9996933052926744,1.480192594089698,0.9996368622393078,0.9992344889044718,0.9990138931498445
2022-12-03 18:40:00,0.9996933052926744,1.0,1.0002630309938187,1.0,1.1336776774547124,0.9996869502062997,0.999333830039006,0.9990533374238506
2022-12-03 18:45:00,1.0,1.0,0.9992111145198755,1.000306788797826,0.649753494092334,0.9994679785689249,0.9991500175254119,0.9988170347003155
2022-12-03 18:50:00,1.000306788797826,1.0,1.0007895083117682,0.9996933052926744,0.9529616051813037,0.999918607053638,0.9995558866926707,0.9991848183372047
2022-12-03 18:55:00,0.9997371188222923,1.0004819488257974,1.0,1.0001753078844722,0.7047370179444409,0.9999061015230333,0.9994916962446869,0.9990768736397762
2022-12-03 19:00:00,1.0001314751511965,1.0007006787825705,1.0001753078844722,1.0012269400990317,2.859711113354923,0.9989121124400568,0.9983806731147972,0.9979911593505186
2022-12-03 19:05:00,1.0012269400990317,1.0,1.0003943736032601,0.9992997505361285,0.4560366521555659,0.999668399747233,0.9991591118118512,0.9987372078424503
2022-12-03 19:10:00,0.9992997505361285,0.9999124764780535,0.9993867717915024,0.9993430561030088,1.2334591613558614,1.000331818238734,0.9999181932392555,0.999422970169749
2022-12-03 19:15:00,1.000306573818596,0.9997374064510481,1.0000438288920057,1.0008326759575774,1.1288535339539245,0.9996246692397676,0.9991884514895418,0.9986673672840858
2022-12-03 19:20:00,1.0000875656742556,1.0010068730026704,1.0003944427400622,1.0003065201208565,1.686403115651418,0.999443429972234,0.9989844160392225,0.9984226346816086
2022-12-03 19:25:00,1.0000875580071797,1.0005685296947433,0.9998685709278893,1.0005690772194011,2.862804090303723,0.9991249945312158,0.9985533242916101,0.997952487203045
2022-12-03 19:30:00,1.0005690772194011,0.9997814589798505,0.9999561845506726,0.9991249945312158,0.7223907630593439,1.0001000882027287,0.9995533563953234,0.9988687947920772
2022-12-03 19:35:00,0.9991249945312158,0.9994753869021596,1.0006572605380772,1.0010947147173446,0.6791567437297287,0.9990876938650537,0.9986557023299216,0.9978581634735951
2022-12-03 19:40:00,1.0007006174191007,1.0001312221153005,0.9988177081052678,0.9988627416673956,1.2733037282030764,1.0002439756775017,0.9998627897471829,0.9990614234833889
2022-12-03 19:45:00,0.9996061786198749,0.9990815657117865,0.999956159579132,0.9999124189875634,0.8228843465149407,1.0004316870831718,0.9999795626405068,0.9992248401506525
2022-12-03 19:50:00,0.9995184731220452,0.9995622482927683,0.9996054189135868,0.9994744678987475,0.8192634071881748,1.0008638281357587,1.0005199661145678,0.9997677679432126
2022-12-03 19:55:00,0.9995182411422064,0.9998248226329158,0.9999122807017544,1.0002190868460257,0.7476893621673978,1.0005382097641264,1.00033001854529,0.9996130313517618
2022-12-03 20:00:00,1.000262904215231,1.0003504161191414,1.0010088604263532,1.000131423314496,1.273136872500504,1.0002377823665602,1.000216089940137,0.9995517593809315
2022-12-03 20:05:00,1.0002628351147713,1.0008757334267449,0.9978966741159458,0.9982917214191853,2.9269604962976064,1.0016610566827757,1.001851608090913,1.0012738946660231
2022-12-03 20:10:00,0.9985109923797846,0.9980750721847931,1.0005269397971281,1.0003510157518318,0.5369772596750447,1.0009148270914137,1.0014357354854744,1.0009459479216924
2022-12-03 20:15:00,0.9996929824561404,0.9993863417199965,0.9995611147684881,1.000043861572876,0.6652329525184951,1.0006453634085213,1.001248538011696,1.0008874269005847
2022-12-03 20:20:00,1.00026323871364,1.0,1.0000439077936334,0.9993421052631579,0.5299103047264053,1.0009968964544345,1.0017672445322214,1.0015156169994879
2022-12-03 20:25:00,0.999385937979736,1.0,0.9998243765367053,1.000263331138907,2.851071305569917,1.000539059904599,1.0014245389261844,1.0012636567065947
2022-12-03 20:30:00,1.000263331138907,0.9996052631578948,0.9999560864219217,0.9998244921240841,0.5448944765818747,1.0004639236657493,1.0014540454352627,1.0014174748760258
2022-12-03 20:35:00,0.9994295994032732,1.0003071387828528,1.000263493039392,1.0002633080265064,1.1452651011885882,0.9999686620578999,1.0010412553561765,1.0011304640313547
2022-12-03 20:40:00,1.0006585301606814,1.000087726993596,0.9999121921236335,1.0001316193568202,1.382425973929397,0.9998683979645552,1.000731122419138,1.0009782417968065
2022-12-03 20:45:00,1.0001316193568202,1.0,1.0,0.9999561326548517,0.7291978068107866,0.9998871933068029,1.0006521898077063,1.001023616290122
2022-12-03 20:50:00,0.9998683979645552,1.0002631578947367,1.0003073545554335,1.0004825619653432,0.9841949281076297,0.9994425025995665,1.0000058464146862,1.00055687099886
2022-12-03 20:55:00,0.9997367612863598,1.0,1.0001316829075586,0.9994738226782426,0.43469065139607144,1.0000250692538137,1.0004094644789563,1.0010572957795911
2022-12-03 21:00:00,1.0003071926975908,1.0002192405507322,0.999780557384244,1.0,4.040179833564379,1.000043871194174,1.0002924746278261,1.0010134245854172
2022-12-03 21:05:00,1.0,0.9998246460041208,1.0001755926251097,1.000438711941739,0.5534599063949118,0.999711830004761,0.9998012044670527,1.000555458106765
2022-12-03 21:10:00,1.000438711941739,1.000043846187574,0.9999122191011236,1.0000877039115945,1.3678858833186314,0.9997055912604452,0.9996521383261715,1.0004516355345086
2022-12-03 21:15:00,1.0000877039115945,1.0004384426517012,1.0001755772100782,1.0002630886608788,0.3877711163206647,0.9995428471230681,0.999336606464434,1.0001709626512363
