,close,open_ratio,high_open_ratio,low_open_ratio,close_open_ratio,volume_ratio,ma_15_7_ratio,ma_30_7_ratio,ma_30_15_ratio
2022-08-19 09:00:00,28678000.0,0.005483881193140361,0.0005989911727617425,-0.09798234552332918,-0.09590163934426232,2.998260777751593,-0.006463638086813717,-0.024646700785577402,-0.018301356040708816
2022-08-20 09:00:00,29340000.0,-0.09590163934426232,0.02618732129158241,-0.002161935978799101,0.02308389706395153,-0.5511161793783207,0.00514694657653858,-0.01140339628862963,-0.01646559532567604
2022-08-21 09:00:00,29459000.0,0.023432596415370766,0.013969335604770095,-0.011379897785349202,0.0037137989778535108,-0.28495107381154683,0.017221084121874286,0.002090852924917952,-0.01487408335624274
2022-08-22 09:00:00,29260000.0,0.003679727427597923,0.003258877045284825,-0.020401928168918504,-0.006721433905899965,0.1350612548466812,0.029361674037890362,0.016631460822496447,-0.01236709461452623
2022-08-23 09:00:00,29307000.0,-0.006687487270011561,0.009124773589419322,-0.01913810191039267,0.0015720583712108827,-0.12429369958523917,0.03821076452424066,0.02954009424572379,-0.008351551125064915
2022-08-24 09:00:00,29104000.0,0.0008885547315540254,0.013931095707993224,-0.011506811896063063,-0.006248506163144096,-0.16953219217244608,0.046201120199031775,0.04231764539061955,-0.0037119772990431565
2022-08-25 09:00:00,29300000.0,-0.006282651005565576,0.013641205374016474,-0.002302168161357976,0.006769061608768778,0.10448107161874498,0.05337363698022646,0.05568131423801326,0.0021907490151380493
2022-08-26 09:00:00,27969000.0,0.0067347008899425465,0.012150585344209652,-0.05150346428205743,-0.04539404075224407,1.2389842311869192,0.04833307974091028,0.05679766760414062,0.008074330598555779
2022-08-27 09:00:00,27739000.0,-0.045906003617870894,0.00701151892394658,-0.01588323674608283,-0.007691206982900489,-0.5956583374641057,0.045949466865870425,0.0611531066235278,0.014535730682299741
2022-08-28 09:00:00,27099000.0,-0.007691206982900489,0.005010995349507885,-0.023396661739788716,-0.023072208803489702,-0.2062015978036572,0.04554422075170095,0.06866054653999276,0.022109371683650236
2022-08-29 09:00:00,27792000.0,-0.023108259129745123,0.03572219351981687,-0.00014761236991656101,0.025610746180529942,0.4952836362195112,0.042101423696905504,0.07246617249088128,0.02913799761088076
2022-08-30 09:00:00,27314000.0,0.025610746180529942,0.01288140472078303,-0.022920264824409897,-0.017199194012665564,0.14018265618315984,0.04048384330784738,0.07926873373166865,0.03727582189120637
2022-08-31 09:00:00,27530000.0,-0.017199194012665564,0.02354104122428069,-0.001025115325474113,0.0079080325108003,-0.1305691244412741,0.03798544748720101,0.08401277581222444,0.04434294183646603
2022-09-01 09:00:00,27636000.0,0.0075785311561835655,0.009156644017295879,-0.015297409251117333,0.004178627230115195,-0.02496064757466221,0.03747826882605909,0.08958699116251201,0.05022632656722115
2022-09-02 09:00:00,27571000.0,0.004178627230115195,0.01317122593718345,-0.01172383847155889,-0.00235200463163987,0.02291062276502842,0.029572540451143103,0.08803877912196856,0.056786905607647986
2022-09-03 09:00:00,27447000.0,-0.002677666811405466,0.0051520208983382165,-0.010013787098178684,-0.004172411290907729,-0.4905116172374735,0.028149218510413743,0.0862117896553336,0.05647290305685515
2022-09-04 09:00:00,27528000.0,-0.00442638415209351,0.0054664723032069595,-0.008746355685131157,0.00320699708454808,-0.02404164425667954,0.021476210727214173,0.0798754957178962,0.057171458696141375
2022-09-05 09:00:00,27309000.0,0.0032434402332361945,0.0025427730756657496,-0.011115550873624147,-0.007991572523520674,0.9347811622987914,0.0188247935459831,0.07867488150016033,0.05874423976851895
2022-09-06 09:00:00,26361000.0,-0.007991572523520674,0.013951444578710337,-0.04049946903951074,-0.03471383060529498,1.3085588758446725,0.016829168887356305,0.07877438839598305,0.06091998676278032
2022-09-07 09:00:00,26810000.0,-0.03471383060529498,0.026668184059785327,-0.006183376958385445,0.017032737756534244,-0.29317604732106683,0.014557349305752254,0.07715870668163194,0.06170312345449669
2022-09-08 09:00:00,26887000.0,0.01707067258449979,0.00861586662190894,-0.007832606019917199,0.002834657416731945,-0.26020172644349737,0.013110915699996006,0.07635724428203083,0.06242784240295718
2022-09-09 09:00:00,29350000.0,0.002834657416731945,0.10149886562279176,-0.0008554319931565191,0.09160560865845957,1.3014343491982392,0.0038304502361428128,0.06365002191014746,0.05959131012606034
2022-09-10 09:00:00,29727000.0,0.09138245248633159,0.018947655398037,-0.01168893129770987,0.013052071973827628,-0.41479244344230226,-0.0037393713181970156,0.0486900171158724,0.052626177251871464
2022-09-11 09:00:00,30028000.0,0.013052071973827628,0.01019275406196396,-0.006727890469943154,0.010125475157264363,-0.3570142195896525,-0.01097934226420727,0.032566981554623675,0.04402974141968197
2022-09-12 09:00:00,30656000.0,0.010125475157264363,0.0274077527640868,-0.008258958305581432,0.020913813773811185,1.0719419349697015,-0.019238410761739377,0.013045639637204953,0.03291732746591225
2022-09-13 09:00:00,28371000.0,0.021846276808312304,0.02007560943814357,-0.08095424325381306,-0.07538130621822448,0.9926704908436164,-0.02766698541834922,-0.001867587578263441,0.026533499791926873
2022-09-14 09:00:00,28344000.0,-0.07538130621822448,0.015579288710302786,-0.02407387825596563,-0.0009516760071904828,-0.4276238493048774,-0.03263786103339017,-0.01410204084977762,0.019161200792304767
2022-09-15 09:00:00,28024000.0,-0.0006696979309858131,0.0058549661399549535,-0.020386568848758446,-0.011568848758464978,-0.20386026727623074,-0.03688899755501218,-0.024213691931540327,0.013160794125800512
2022-09-16 09:00:00,27915000.0,-0.011392494356659122,0.005137536123300812,-0.02055014449320347,-0.00406721609761318,-0.22896125008579016,-0.0294418043483613,-0.021491476456635406,0.0081915004451516
2022-09-17 09:00:00,28174000.0,-0.004031538763423548,0.015797392176529534,-0.0008239002722453259,0.009242011749534207,-0.3944684860394013,-0.020565524633768706,-0.018056327497452562,0.002561883616949201
2022-09-18 09:00:00,27490000.0,0.009242011749534207,0.001135798963583401,-0.03173138354511251,-0.02427770284659614,0.24013140709096548,-0.007971560773434305,-0.0069243552758987414,0.0010556204400269387
2022-09-19 09:00:00,27566000.0,-0.02427770284659614,0.008803201164059749,-0.04634412513641328,0.002764641687886593,1.418922477204776,0.007767862612566567,0.006627902227849258,-0.0011311735837281622
2022-09-20 09:00:00,26757000.0,0.002764641687886593,0.005114996735108512,-0.03569614742799099,-0.029347747224842236,-0.4595327563572116,0.014814433520358383,0.011745680410425452,-0.0030239549306443347
2022-09-21 09:00:00,26538000.0,-0.029347747224842236,0.04548342489815749,-0.020854355869492136,-0.008184774077811374,0.7608801676994628,0.024766190040734992,0.017939458807880948,-0.006661745185584822
2022-09-22 09:00:00,27572000.0,-0.00874537504204509,0.04430117256720578,-0.0016966406515099841,0.03955057874297774,-0.35633376787557947,0.02903047726183794,0.018227333013908886,-0.010498371512450366
2022-09-23 09:00:00,27594000.0,0.03951287561738859,0.007870588661999856,-0.03126473468499513,0.0008342098581843871,0.2155954560179505,0.03247483362981751,0.01809439845028371,-0.013928121743149169
2022-09-24 09:00:00,27270000.0,0.0007253998766820757,0.000724874053133373,-0.017759414301765086,-0.01163422855278895,-0.5989444624907294,0.0322792782876542,0.020435704039933,-0.011473226768018985
2022-09-25 09:00:00,27051000.0,-0.01163422855278895,0.008397506417308298,-0.01320132013201325,-0.008030803080308013,-0.14282759018022972,0.02809941090353818,0.021663829757426756,-0.006259687611780085
2022-09-26 09:00:00,27597000.0,-0.008030803080308013,0.025803112639089187,-0.0018853277143173752,0.020184096706221677,0.8646457497313791,0.021973011729234937,0.02132343028030048,-0.000635615071512774
2022-09-27 09:00:00,27501000.0,0.020442867176814206,0.05462976380234741,-0.017171424431241866,-0.003731343283582045,1.4412601814340675,0.010291103983647742,0.017838425167736593,0.007470442087760043
2022-09-28 09:00:00,27952000.0,-0.0039487030865091866,0.03367885070012733,-0.025277323149663578,0.016621203855246458,-0.31377828660391605,0.00185592033392723,0.010557278168179085,0.008685238723100674
2022-09-29 09:00:00,28033000.0,0.016621203855246458,0.010518030910131593,-0.02368345735546651,0.002897824842587271,-0.16871397563483126,-0.00128913252987084,0.009012701340600948,0.01031513144196361
2022-09-30 09:00:00,27924000.0,0.0024327418431597803,0.0293004996431121,-0.01570306923625986,-0.003426124197002167,0.06298950427207539,-0.0032352616623906316,0.007765903887003933,0.011036872720580071
2022-10-01 09:00:00,27868000.0,-0.003426124197002167,0.0030081650193380938,-0.008165019338203683,-0.002005443346225433,-0.6291698763876137,-0.0064220372719491214,0.004937450367666019,0.011432910215143588
2022-10-02 09:00:00,27691000.0,-0.002005443346225433,0.0033012774508396348,-0.012774508396727446,-0.006351370747811114,0.20925835906878731,-0.010848760831800086,0.0017757470472743453,0.012762970291267717
2022-10-03 09:00:00,28299000.0,-0.007033156308310584,0.025404741254697827,-0.0029271465741543823,0.022658282740676494,0.28454728882016433,-0.012471406818662878,-0.0008076080054079116,0.011811099844390327
2022-10-04 09:00:00,28980000.0,0.021971668112171105,0.028783592644978873,-0.00477369165487973,0.024752475247524774,0.39880275527815434,-0.01654104001585799,-0.00659679690160464,0.010111497804050407
2022-10-05 09:00:00,28721000.0,0.023762376237623783,0.002245095330201785,-0.021760154738878157,-0.007978723404255317,-0.06886772378135742,-0.015729696159636042,-0.008796418180468057,0.007044079204783671
2022-10-06 09:00:00,28418000.0,-0.008013263332412257,0.007311977715877438,-0.014972144846796653,-0.010515320334261835,-0.06822188923994865,-0.01321131946444598,-0.008299435913242892,0.004977644806928083
2022-10-07 09:00:00,27805000.0,-0.010515320334261835,0.003483707509325029,-0.02656766837919633,-0.02157083538602289,0.1281330685074531,-0.012067832259760713,-0.006528905562690257,0.005606586036913885
2022-10-08 09:00:00,27743000.0,-0.02139489056231969,0.004422869471413238,-0.007479323984178388,-0.0024092053218266463,-0.6110047925107118,-0.011091267532476357,-0.004890121102043898,0.006270696401840192
2022-10-09 09:00:00,27679000.0,-0.0024092053218266463,0.0051184082471253944,-0.004361460548606866,-0.002306888224056558,-0.22134581667020814,-0.010065521515849163,-0.006802431969777478,0.0032962682046071556
2022-10-10 09:00:00,27401000.0,-0.002306888224056558,0.005563784818815698,-0.011561111311824801,-0.010043715452147883,1.5578824419265231,-0.004717056253293217,-0.005027776789480964,-0.00031219316892738824
2022-10-11 09:00:00,27339000.0,-0.010188229343545685,0.010256597437675596,-0.009709092236376282,-0.002117020111691015,-0.11044553428922843,0.003036981606579614,0.00012488937637322728,-0.0029032750373192417
2022-10-12 09:00:00,27460000.0,-0.002117020111691015,0.006730312008486061,-0.003072533743004535,0.004425911701232632,-0.4370585614681648,0.009463230931930022,0.002783839321794712,-0.006616775535220776
2022-10-13 09:00:00,27810000.0,0.004425911701232632,0.021959213401310906,-0.03860160233066279,0.012745812090313224,2.9039947126423544,0.012296471862704106,0.005261587239158816,-0.006949431139081641
2022-10-14 09:00:00,27660000.0,0.012672978878368601,0.02628739930955115,-0.011075949367088556,-0.005322209436133485,-0.35639834031640916,0.012155173009066544,0.005189926736132611,-0.006881599243549474
2022-10-15 09:00:00,27524000.0,-0.005466052934407384,0.002386462250506316,-0.008894995660977734,-0.00477292450101241,-0.64704104037054,0.012336615285706287,0.005726393360743431,-0.006529667923842797
2022-10-16 09:00:00,27655000.0,-0.0039051200462828506,0.012777697110498032,-0.0016698126905764221,0.0038841295193843273,-0.1343708224492396,0.011947171102779874,0.005536974524109617,-0.0063345170199792245
2022-10-17 09:00:00,27993000.0,0.0038841295193843273,0.019707105405894154,-0.0046646176098354974,0.012222021334297617,1.0614473070588333,0.00957880352837992,0.002241338013485583,-0.007267848224675966
2022-10-18 09:00:00,27812000.0,0.0122943409871632,0.006608322914806175,-0.016610108948026392,-0.006536881585997523,0.09620996559423922,0.005944215820758991,0.0001841022308859408,-0.005726076555023996
2022-10-19 09:00:00,27657000.0,-0.006108233613145164,3.594019551456107e-05,-0.01035077630822312,-0.006002012650948796,-0.13302005338772416,0.0017426455309934585,-0.0007215802642132063,-0.0024599389935130445
2022-10-20 09:00:00,27505000.0,-0.0066489361702127825,0.005825102210644362,-0.008647201418285788,-0.0048482217156915475,-0.15103639051724127,0.00039111276224668146,0.0017515797584526371,0.0013599351082291822
2022-10-21 09:00:00,27580000.0,-0.0048482217156915475,0.007089620069078428,-0.013633884748227576,0.002726776949645515,0.03144490848622161,-0.0012144300025122012,0.003420294642949351,0.004640360037913904
2022-10-22 09:00:00,27620000.0,0.0034539174695509267,0.0036231884057971175,-0.0019202898550724212,0.0007246376811593791,-0.26431261311748633,-0.002154554178576129,0.00298108573846112,0.005146728823129054
2022-10-23 09:00:00,27981000.0,0.0007246376811593791,0.019261404779145508,-0.004923968139029733,0.013070238957277436,0.3369496290646177,-0.00325799561846285,0.0017620578115664642,0.005036462201815306
2022-10-24 09:00:00,27803000.0,0.013070238957277436,0.003430899538972909,-0.01136485472284765,-0.006361459561845528,0.14810951159862396,-0.0019832472322186545,0.003384581541708398,0.005378495660559368
2022-10-25 09:00:00,28494000.0,-0.006361459561845528,0.03744200266158337,-0.006546056180987692,0.02485343308276078,0.5656501538103926,-0.002859638306617396,0.0015986779010823682,0.00447110194208622
2022-10-26 09:00:00,29079000.0,0.02485343308276078,0.0334456376781076,-0.0008422825858075411,0.020530638029058856,0.22207804643405482,-0.005950158623292623,-0.0039019969873475002,0.002060421470525542
2022-10-27 09:00:00,28590000.0,0.021829157015512024,0.004190136007693468,-0.020126390987773024,-0.018065668361038623,-0.13501649046306496,-0.00874609639845736,-0.00809514389431909,0.0006566960309293268
2022-10-28 09:00:00,28958000.0,-0.018065668361038623,0.02074151801329127,-0.008394543546694666,0.012871633438265029,-0.33787033680226297,-0.012928010745917873,-0.013797758468706789,-0.0008811390985232759
2022-10-29 09:00:00,29091000.0,0.011962224554039835,0.019528549702751308,-0.0007604037052398871,0.005495644960597179,0.8136137412819799,-0.01684900364673947,-0.01981706300792674,-0.003018925243626347
2022-10-30 09:00:00,28957000.0,0.005495644960597179,0.008903097177821229,-0.00649685469732908,-0.004606235605513764,-0.49494790103140107,-0.018296081046115797,-0.02337788348625669,-0.005176512329253202
2022-10-31 09:00:00,28778000.0,-0.004606235605513764,0.008978830679973848,-0.013019304485961891,-0.006181579583520391,0.20495215367212616,-0.02044067667919469,-0.027041583517787737,-0.006738649392070806
2022-11-01 09:00:00,28749000.0,-0.006181579583520391,0.005212314962818709,-0.005003822364306076,-0.0010077142261449845,-0.22388813203093794,-0.019931223891619942,-0.02704770477047702,-0.00726120559325949
2022-11-02 09:00:00,28632000.0,-0.0008687191604698219,0.018989322853267376,-0.008799081834938938,-0.004208256529753429,1.5727983607123517,-0.0158631343295913,-0.024506951500582463,-0.008783145386087043
2022-11-03 09:00:00,28693000.0,-0.004208256529753429,0.00936015646828725,-0.006601005867560739,0.002130483375244463,-0.10468772759921985,-0.013970216686977954,-0.02533645764184067,-0.011527279547959068
2022-11-04 09:00:00,29388000.0,0.0018510757194747374,0.034652257277322684,-6.9722851664622e-05,0.02450758236011863,0.17852615582831022,-0.011722231010572348,-0.026638917451026867,-0.015093617309339669
2022-11-05 09:00:00,29756000.0,0.02450758236011863,0.01640125221178712,-0.002858309514087387,0.012522117871240024,-0.303114317837606,-0.00995698511478027,-0.02828996532858996,-0.018517357264457024
2022-11-06 09:00:00,29473000.0,0.012522117871240024,0.0037975534346015305,-0.011963973652372673,-0.009510686920285005,-0.4350593944386292,-0.008217795667480932,-0.028841412369124186,-0.02079450166735264
2022-11-07 09:00:00,28945000.0,-0.009611506922973523,0.006379368849677602,-0.023074312860536184,-0.017814726840855055,0.6623831151789135,-0.006821976467815127,-0.028260556417660232,-0.02158583802891656
