,open,high,low,close,volume
2022-12-04 14:25:00,22890000.0,22925000.0,22885000.0,22918000.0,8.02554545
2022-12-04 14:30:00,22918000.0,22926000.0,22918000.0,22921000.0,9.11433965
2022-12-04 14:35:00,22918000.0,22926000.0,22908000.0,22908000.0,10.88085632
2022-12-04 14:40:00,22909000.0,22910000.0,22862000.0,22892000.0,9.74568915
2022-12-04 14:45:00,22892000.0,22895000.0,22870000.0,22872000.0,4.09633644
2022-12-04 14:50:00,22871000.0,22904000.0,22871000.0,22900000.0,8.51521606
2022-12-04 14:55:00,22876000.0,22902000.0,22854000.0,22896000.0,17.13144189
2022-12-04 15:00:00,22896000.0,22920000.0,22880000.0,22902000.0,17.31763239
2022-12-04 15:05:00,22902000.0,22919000.0,22878000.0,22894000.0,11.8188342
2022-12-04 15:10:00,22894000.0,22900000.0,22875000.0,22876000.0,6.77578335
2022-12-04 15:15:00,22876000.0,22925000.0,22875000.0,22925000.0,18.3635228
2022-12-04 15:20:00,22924000.0,22926000.0,22898000.0,22926000.0,11.08224636
2022-12-04 15:25:00,22925000.0,22930000.0,22893000.0,22930000.0,4.83548265
2022-12-04 15:30:00,22930000.0,22933000.0,22926000.0,22930000.0,3.50176632
2022-12-04 15:35:00,22926000.0,22930000.0,22903000.0,22919000.0,9.28764924
2022-12-04 15:40:00,22918000.0,22918000.0,22890000.0,22901000.0,1.92954292
2022-12-04 15:45:00,22901000.0,22912000.0,22901000.0,22901000.0,8.76745118
2022-12-04 15:50:00,22910000.0,22910000.0,22895000.0,22902000.0,2.95230912
2022-12-04 15:55:00,22910000.0,22910000.0,22881000.0,22882000.0,2.33126069
2022-12-04 16:00:00,22893000.0,22909000.0,22882000.0,22900000.0,1.60599174
2022-12-04 16:05:00,22908000.0,22920000.0,22900000.0,22911000.0,4.06012974
2022-12-04 16:10:00,22911000.0,22915000.0,22885000.0,22907000.0,6.04924578
2022-12-04 16:15:00,22907000.0,22907000.0,22888000.0,22906000.0,6.9341782
2022-12-04 16:20:00,22906000.0,22907000.0,22889000.0,22904000.0,7.15987303
2022-12-04 16:25:00,22904000.0,22922000.0,22891000.0,22918000.0,7.15822751
2022-12-04 16:30:00,22918000.0,22923000.0,22899000.0,22915000.0,4.69225298
2022-12-04 16:35:00,22915000.0,22923000.0,22889000.0,22889000.0,5.02273949
2022-12-04 16:40:00,22909000.0,22920000.0,22889000.0,22920000.0,6.4891907
2022-12-04 16:45:00,22918000.0,22927000.0,22917000.0,22926000.0,8.76193871
2022-12-04 16:50:00,22926000.0,22927000.0,22923000.0,22925000.0,4.09005707
2022-12-04 16:55:00,22925000.0,22927000.0,22909000.0,22910000.0,5.91570676
2022-12-04 17:00:00,22912000.0,22925000.0,22900000.0,22901000.0,7.93442705
2022-12-04 17:05:00,22900000.0,22903000.0,22884000.0,22889000.0,2.16253222
2022-12-04 17:10:00,22889000.0,22903000.0,22889000.0,22900000.0,2.38224945
2022-12-04 17:15:00,22900000.0,22920000.0,22897000.0,22920000.0,6.2564234
2022-12-04 17:20:00,22920000.0,22942000.0,22900000.0,22930000.0,7.30776928
2022-12-04 17:25:00,22929000.0,22930000.0,22907000.0,22907000.0,2.2743807
2022-12-04 17:30:00,22906000.0,22929000.0,22900000.0,22908000.0,5.47399332
2022-12-04 17:35:00,22909000.0,22930000.0,22909000.0,22929000.0,3.57613489
2022-12-04 17:40:00,22929000.0,22930000.0,22916000.0,22918000.0,4.60180799
2022-12-04 17:45:00,22919000.0,22930000.0,22908000.0,22929000.0,3.04102286
2022-12-04 17:50:00,22930000.0,22937000.0,22912000.0,22914000.0,3.21472414
2022-12-04 17:55:00,22929000.0,22939000.0,22914000.0,22914000.0,3.11939463
2022-12-04 18:00:00,22929000.0,22934000.0,22914000.0,22929000.0,2.2203821
2022-12-04 18:05:00,22929000.0,22929000.0,22916000.0,22918000.0,2.61384807
2022-12-04 18:10:00,22918000.0,22931000.0,22918000.0,22930000.0,2.2685592
2022-12-04 18:15:00,22931000.0,22931000.0,22899000.0,22926000.0,11.80779849
2022-12-04 18:20:00,22926000.0,22926000.0,22893000.0,22908000.0,5.00839018
2022-12-04 18:25:00,22900000.0,22932000.0,22900000.0,22911000.0,4.51638633
2022-12-04 18:30:00,22911000.0,22935000.0,22911000.0,22932000.0,5.35530611
2022-12-04 18:35:00,22921000.0,22932000.0,22909000.0,22911000.0,2.10585904
2022-12-04 18:40:00,22911000.0,22923000.0,22909000.0,22910000.0,1.8168943
2022-12-04 18:45:00,22922000.0,22926000.0,22909000.0,22923000.0,3.35409812
2022-12-04 18:50:00,22923000.0,22923000.0,22908000.0,22909000.0,4.64204726
2022-12-04 18:55:00,22921000.0,22921000.0,22881000.0,22888000.0,7.73766055
2022-12-04 19:00:00,22888000.0,22918000.0,22881000.0,22899000.0,3.86620932
2022-12-04 19:05:00,22884000.0,22900000.0,22884000.0,22889000.0,3.80136032
2022-12-04 19:10:00,22889000.0,22889000.0,22880000.0,22885000.0,9.85681656
2022-12-04 19:15:00,22886000.0,22898000.0,22884000.0,22897000.0,2.91237197
2022-12-04 19:20:00,22895000.0,22898000.0,22875000.0,22897000.0,5.19407797
2022-12-04 19:25:00,22897000.0,22898000.0,22873000.0,22879000.0,5.52714173
2022-12-04 19:30:00,22879000.0,22894000.0,22875000.0,22877000.0,2.53948094
2022-12-04 19:35:00,22877000.0,22893000.0,22877000.0,22880000.0,1.45326871
2022-12-04 19:40:00,22880000.0,22893000.0,22880000.0,22885000.0,2.78913142
2022-12-04 19:45:00,22887000.0,22887000.0,22875000.0,22877000.0,5.62182606
2022-12-04 19:50:00,22875000.0,22899000.0,22875000.0,22899000.0,3.36238441
2022-12-04 19:55:00,22900000.0,22904000.0,22880000.0,22899000.0,3.45120419
2022-12-04 20:00:00,22899000.0,22902000.0,22885000.0,22900000.0,2.04596127
2022-12-04 20:05:00,22900000.0,22900000.0,22885000.0,22899000.0,5.52038595
2022-12-04 20:10:00,22887000.0,22899000.0,22885000.0,22885000.0,2.13253409
2022-12-04 20:15:00,22885000.0,22896000.0,22879000.0,22893000.0,1.3067707
2022-12-04 20:20:00,22884000.0,22893000.0,22845000.0,22865000.0,12.81084907
2022-12-04 20:25:00,22865000.0,22865000.0,22849000.0,22865000.0,10.95575015
2022-12-04 20:30:00,22853000.0,22869000.0,22820000.0,22834000.0,19.85996909
2022-12-04 20:35:00,22834000.0,22846000.0,22823000.0,22835000.0,9.35049757
2022-12-04 20:40:00,22835000.0,22844000.0,22809000.0,22821000.0,18.2386716
2022-12-04 20:45:00,22824000.0,22832000.0,22812000.0,22814000.0,9.74402829
2022-12-04 20:50:00,22814000.0,22834000.0,22812000.0,22816000.0,7.2504261
2022-12-04 20:55:00,22801000.0,22828000.0,22801000.0,22817000.0,11.97025081
2022-12-04 21:00:00,22817000.0,22817000.0,22801000.0,22805000.0,7.135604
2022-12-04 21:05:00,22805000.0,22815000.0,22793000.0,22799000.0,9.48814016
2022-12-04 21:10:00,22799000.0,22800000.0,22770000.0,22790000.0,13.45328928
2022-12-04 21:15:00,22790000.0,22795000.0,22774000.0,22791000.0,9.53995082
2022-12-04 21:20:00,22791000.0,22800000.0,22789000.0,22800000.0,4.2007528
2022-12-04 21:25:00,22800000.0,22805000.0,22788000.0,22801000.0,8.29873475
2022-12-04 21:30:00,22791000.0,22804000.0,22790000.0,22800000.0,3.48473046
2022-12-04 21:35:00,22803000.0,22805000.0,22800000.0,22805000.0,4.25766683
2022-12-04 21:40:00,22805000.0,22824000.0,22802000.0,22823000.0,11.9856081
2022-12-04 21:45:00,22818000.0,22829000.0,22816000.0,22816000.0,8.66244561
2022-12-04 21:50:00,22816000.0,22826000.0,22802000.0,22820000.0,2.03400807
2022-12-04 21:55:00,22820000.0,22825000.0,22804000.0,22809000.0,2.59343764
2022-12-04 22:00:00,22809000.0,22824000.0,22803000.0,22819000.0,2.84708344
2022-12-04 22:05:00,22803000.0,22817000.0,22795000.0,22799000.0,7.67542734
2022-12-04 22:10:00,22799000.0,22799000.0,22789000.0,22795000.0,5.64667791
2022-12-04 22:15:00,22795000.0,22795000.0,22784000.0,22787000.0,3.08920276
2022-12-04 22:20:00,22787000.0,22795000.0,22780000.0,22780000.0,7.08382849
2022-12-04 22:25:00,22780000.0,22780000.0,22758000.0,22759000.0,15.24284509
2022-12-04 22:30:00,22759000.0,22796000.0,22755000.0,22780000.0,16.21665875
2022-12-04 22:35:00,22772000.0,22790000.0,22768000.0,22770000.0,5.43508729
2022-12-04 22:40:00,22771000.0,22799000.0,22770000.0,22771000.0,4.991663
2022-12-04 22:45:00,22771000.0,22795000.0,22771000.0,22782000.0,3.31625319
2022-12-04 22:50:00,22778000.0,22789000.0,22771000.0,22777000.0,5.88287093
2022-12-04 22:55:00,22778000.0,22782000.0,22772000.0,22774000.0,1.37948287
2022-12-04 23:00:00,22781000.0,22802000.0,22772000.0,22780000.0,3.80500845
2022-12-04 23:05:00,22780000.0,22797000.0,22780000.0,22787000.0,4.16552994
2022-12-04 23:10:00,22796000.0,22797000.0,22785000.0,22796000.0,1.49440325
2022-12-04 23:15:00,22785000.0,22796000.0,22783000.0,22783000.0,1.62415108
2022-12-04 23:20:00,22796000.0,22796000.0,22776000.0,22777000.0,3.42678257
2022-12-04 23:25:00,22778000.0,22793000.0,22774000.0,22786000.0,7.566455
2022-12-04 23:30:00,22786000.0,22811000.0,22780000.0,22803000.0,4.48780951
2022-12-04 23:35:00,22803000.0,22813000.0,22786000.0,22793000.0,6.7551903
2022-12-04 23:40:00,22793000.0,22821000.0,22793000.0,22821000.0,6.66420475
2022-12-04 23:45:00,22809000.0,22864000.0,22801000.0,22829000.0,10.15968722
2022-12-04 23:50:00,22828000.0,22869000.0,22818000.0,22867000.0,7.74653069
2022-12-04 23:55:00,22868000.0,22876000.0,22846000.0,22872000.0,13.6577418
2022-12-05 00:00:00,22864000.0,22904000.0,22864000.0,22892000.0,15.24097797
2022-12-05 00:05:00,22892000.0,22906000.0,22888000.0,22904000.0,16.07955437
2022-12-05 00:10:00,22904000.0,22905000.0,22874000.0,22874000.0,9.34754324
2022-12-05 00:15:00,22882000.0,22883000.0,22874000.0,22877000.0,5.32621591
2022-12-05 00:20:00,22877000.0,22880000.0,22873000.0,22880000.0,5.52800524
2022-12-05 00:25:00,22880000.0,22900000.0,22873000.0,22892000.0,3.8029956
2022-12-05 00:30:00,22892000.0,22900000.0,22880000.0,22880000.0,5.89602292
2022-12-05 00:35:00,22880000.0,22890000.0,22877000.0,22877000.0,2.47697203
2022-12-05 00:40:00,22879000.0,22889000.0,22867000.0,22868000.0,3.1274974
2022-12-05 00:45:00,22867000.0,22887000.0,22851000.0,22858000.0,5.45921425
2022-12-05 00:50:00,22852000.0,22886000.0,22852000.0,22886000.0,8.13196026
2022-12-05 00:55:00,22866000.0,22893000.0,22856000.0,22866000.0,2.17132736
2022-12-05 01:00:00,22866000.0,22886000.0,22853000.0,22886000.0,5.65664128
2022-12-05 01:05:00,22882000.0,22886000.0,22861000.0,22861000.0,5.46043281
2022-12-05 01:10:00,22868000.0,22881000.0,22851000.0,22851000.0,0.74375846
2022-12-05 01:15:00,22858000.0,22859000.0,22850000.0,22850000.0,2.12237468
2022-12-05 01:20:00,22851000.0,22876000.0,22848000.0,22876000.0,2.04854845
2022-12-05 01:25:00,22876000.0,22885000.0,22861000.0,22881000.0,1.39632618
2022-12-05 01:30:00,22880000.0,22937000.0,22845000.0,22846000.0,17.14404729
2022-12-05 01:35:00,22845000.0,22869000.0,22830000.0,22850000.0,5.53212793
2022-12-05 01:40:00,22850000.0,22850000.0,22832000.0,22849000.0,2.31765942
2022-12-05 01:45:00,22850000.0,22856000.0,22830000.0,22849000.0,1.08640428
2022-12-05 01:50:00,22849000.0,22849000.0,22827000.0,22827000.0,1.48072874
2022-12-05 01:55:00,22828000.0,22847000.0,22826000.0,22847000.0,1.73067595
2022-12-05 02:00:00,22847000.0,22857000.0,22826000.0,22857000.0,1.74321652
2022-12-05 02:05:00,22845000.0,22862000.0,22826000.0,22830000.0,3.41904051
2022-12-05 02:10:00,22844000.0,22844000.0,22800000.0,22805000.0,11.15202925
2022-12-05 02:15:00,22830000.0,22831000.0,22798000.0,22799000.0,5.23682804
2022-12-05 02:20:00,22799000.0,22806000.0,22788000.0,22797000.0,3.59767785
2022-12-05 02:25:00,22806000.0,22820000.0,22797000.0,22806000.0,2.96653375
2022-12-05 02:30:00,22806000.0,22831000.0,22806000.0,22817000.0,1.8344431
2022-12-05 02:35:00,22808000.0,22821000.0,22800000.0,22800000.0,5.54692897
2022-12-05 02:40:00,22821000.0,22825000.0,22800000.0,22824000.0,3.95532243
2022-12-05 02:45:00,22810000.0,22828000.0,22810000.0,22814000.0,0.35585815
2022-12-05 02:50:00,22814000.0,22850000.0,22814000.0,22831000.0,1.55666642
2022-12-05 02:55:00,22848000.0,22866000.0,22820000.0,22866000.0,9.17257535
2022-12-05 03:00:00,22846000.0,22988000.0,22846000.0,22954000.0,38.8230436
2022-12-05 03:05:00,22954000.0,22982000.0,22922000.0,22955000.0,6.84752437
2022-12-05 03:10:00,22944000.0,22955000.0,22923000.0,22925000.0,1.40873381
2022-12-05 03:15:00,22923000.0,22933000.0,22923000.0,22933000.0,2.04385492
2022-12-05 03:20:00,22933000.0,22964000.0,22923000.0,22950000.0,2.87270827
2022-12-05 03:25:00,22950000.0,22975000.0,22943000.0,22972000.0,3.09799756
2022-12-05 03:30:00,22958000.0,22988000.0,22958000.0,22958000.0,2.6563118
2022-12-05 03:35:00,22968000.0,22969000.0,22929000.0,22935000.0,2.05088471
2022-12-05 03:40:00,22946000.0,22990000.0,22935000.0,22989000.0,7.80543927
2022-12-05 03:45:00,22974000.0,22990000.0,22957000.0,22970000.0,2.30146532
2022-12-05 03:50:00,22957000.0,22969000.0,22894000.0,22897000.0,5.96417554
2022-12-05 03:55:00,22897000.0,22926000.0,22876000.0,22925000.0,4.8901442
2022-12-05 04:00:00,22912000.0,22948000.0,22889000.0,22925000.0,2.91424433
2022-12-05 04:05:00,22924000.0,22947000.0,22924000.0,22944000.0,0.96337164
2022-12-05 04:10:00,22926000.0,22944000.0,22926000.0,22938000.0,1.02511639
2022-12-05 04:15:00,22938000.0,22944000.0,22925000.0,22925000.0,0.60624679
2022-12-05 04:20:00,22925000.0,22926000.0,22894000.0,22894000.0,1.09547663
2022-12-05 04:25:00,22894000.0,22924000.0,22894000.0,22918000.0,0.59667484
2022-12-05 04:30:00,22923000.0,22923000.0,22909000.0,22915000.0,0.57257066
2022-12-05 04:35:00,22914000.0,22920000.0,22909000.0,22909000.0,1.05834279
2022-12-05 04:40:00,22920000.0,22920000.0,22907000.0,22907000.0,0.99913075
2022-12-05 04:45:00,22907000.0,22918000.0,22899000.0,22899000.0,0.62548387
2022-12-05 04:50:00,22905000.0,22918000.0,22898000.0,22898000.0,0.25244682
2022-12-05 04:55:00,22898000.0,22920000.0,22898000.0,22915000.0,5.96242149
2022-12-05 05:00:00,22918000.0,22918000.0,22904000.0,22904000.0,0.50585308
2022-12-05 05:05:00,22904000.0,22918000.0,22900000.0,22900000.0,3.09461177
2022-12-05 05:10:00,22900000.0,22904000.0,22900000.0,22904000.0,1.21445052
2022-12-05 05:15:00,22904000.0,22918000.0,22900000.0,22917000.0,2.10644138
2022-12-05 05:20:00,22916000.0,22916000.0,22894000.0,22894000.0,0.30695641
2022-12-05 05:25:00,22894000.0,22909000.0,22889000.0,22909000.0,0.71476114
2022-12-05 05:30:00,22909000.0,22909000.0,22889000.0,22906000.0,0.04388866
2022-12-05 05:35:00,22906000.0,22907000.0,22893000.0,22906000.0,0.63892176
2022-12-05 05:40:00,22906000.0,22918000.0,22904000.0,22918000.0,1.14875095
2022-12-05 05:45:00,22917000.0,22926000.0,22900000.0,22900000.0,6.84797401
2022-12-05 05:50:00,22900000.0,22923000.0,22899000.0,22899000.0,0.41618316
2022-12-05 05:55:00,22899000.0,22913000.0,22899000.0,22899000.0,1.49406969
2022-12-05 06:00:00,22900000.0,22916000.0,22899000.0,22900000.0,0.43579031
2022-12-05 06:05:00,22900000.0,22900000.0,22893000.0,22899000.0,0.58464538
2022-12-05 06:10:00,22899000.0,22905000.0,22899000.0,22905000.0,1.18612273
2022-12-05 06:15:00,22905000.0,22916000.0,22900000.0,22916000.0,3.23356231
2022-12-05 06:20:00,22907000.0,22916000.0,22899000.0,22900000.0,2.72317767
2022-12-05 06:25:00,22899000.0,22907000.0,22890000.0,22893000.0,0.70141892
2022-12-05 06:30:00,22890000.0,22906000.0,22882000.0,22882000.0,6.06254449
2022-12-05 06:35:00,22882000.0,22896000.0,22874000.0,22876000.0,5.83380555
2022-12-05 06:40:00,22890000.0,22900000.0,22889000.0,22900000.0,1.19067189
2022-12-05 06:45:00,22901000.0,22914000.0,22900000.0,22914000.0,1.41459179
2022-12-05 06:50:00,22914000.0,22926000.0,22910000.0,22914000.0,3.00160233
2022-12-05 06:55:00,22924000.0,22930000.0,22914000.0,22930000.0,3.56827111
2022-12-05 07:00:00,22930000.0,22933000.0,22928000.0,22933000.0,4.69765423
2022-12-05 07:05:00,22933000.0,22949000.0,22916000.0,22949000.0,7.57326846
2022-12-05 07:10:00,22946000.0,22950000.0,22925000.0,22929000.0,4.4849586
2022-12-05 07:15:00,22929000.0,22939000.0,22929000.0,22937000.0,1.72525066
2022-12-05 07:20:00,22938000.0,22941000.0,22930000.0,22941000.0,6.09932736
2022-12-05 07:25:00,22942000.0,22950000.0,22925000.0,22945000.0,3.2748829
2022-12-05 07:30:00,22930000.0,22951000.0,22930000.0,22949000.0,2.09424174
2022-12-05 07:35:00,22944000.0,22950000.0,22928000.0,22946000.0,1.91796739
2022-12-05 07:40:00,22946000.0,22949000.0,22928000.0,22939000.0,1.43358652
2022-12-05 07:45:00,22939000.0,22950000.0,22927000.0,22947000.0,7.45012258
2022-12-05 07:50:00,22937000.0,22943000.0,22926000.0,22929000.0,3.28019239
2022-12-05 07:55:00,22933000.0,22939000.0,22920000.0,22930000.0,3.14541585
2022-12-05 08:00:00,22930000.0,22950000.0,22920000.0,22946000.0,5.56270721
2022-12-05 08:05:00,22940000.0,22950000.0,22932000.0,22949000.0,8.5384536
2022-12-05 08:10:00,22946000.0,22949000.0,22933000.0,22935000.0,2.14197483
2022-12-05 08:15:00,22935000.0,22950000.0,22927000.0,22950000.0,7.1874949
2022-12-05 08:20:00,22949000.0,22950000.0,22932000.0,22945000.0,4.34316642
2022-12-05 08:25:00,22945000.0,22949000.0,22940000.0,22946000.0,3.56833308
2022-12-05 08:30:00,22942000.0,23021000.0,22940000.0,22986000.0,34.71738043
2022-12-05 08:35:00,22984000.0,22984000.0,22909000.0,22909000.0,17.40563429
2022-12-05 08:40:00,22909000.0,22938000.0,22908000.0,22930000.0,8.76315201
2022-12-05 08:45:00,22930000.0,22941000.0,22920000.0,22941000.0,6.75622935
2022-12-05 08:50:00,22941000.0,22971000.0,22928000.0,22947000.0,5.16755612
2022-12-05 08:55:00,22947000.0,22947000.0,22906000.0,22906000.0,8.64764421
2022-12-05 09:00:00,22918000.0,22928000.0,22867000.0,22867000.0,25.76722348
2022-12-05 09:05:00,22876000.0,22901000.0,22868000.0,22869000.0,12.25535402
2022-12-05 09:10:00,22868000.0,22916000.0,22868000.0,22908000.0,9.03519757
2022-12-05 09:15:00,22912000.0,22912000.0,22878000.0,22895000.0,14.98524335
2022-12-05 09:20:00,22897000.0,22918000.0,22881000.0,22918000.0,12.42686023
2022-12-05 09:25:00,22918000.0,22948000.0,22900000.0,22946000.0,7.28729441
2022-12-05 09:30:00,22948000.0,22996000.0,22937000.0,22995000.0,12.1231537
2022-12-05 09:35:00,22984000.0,23042000.0,22982000.0,23040000.0,33.94927164
2022-12-05 09:40:00,23040000.0,23090000.0,23023000.0,23090000.0,42.62051362
2022-12-05 09:45:00,23090000.0,23109000.0,23040000.0,23060000.0,33.98596728
2022-12-05 09:50:00,23060000.0,23060000.0,23025000.0,23040000.0,16.21629165
2022-12-05 09:55:00,23040000.0,23040000.0,23025000.0,23031000.0,8.67166981
2022-12-05 10:00:00,23027000.0,23031000.0,23000000.0,23000000.0,11.74640225
2022-12-05 10:05:00,23023000.0,23023000.0,22995000.0,23002000.0,11.92162013
2022-12-05 10:10:00,23001000.0,23020000.0,22997000.0,23020000.0,14.42077692
2022-12-05 10:15:00,23020000.0,23020000.0,23003000.0,23006000.0,4.11494363
2022-12-05 10:20:00,23006000.0,23016000.0,23000000.0,23015000.0,11.48363472
2022-12-05 10:25:00,23015000.0,23045000.0,23005000.0,23042000.0,14.74559629
2022-12-05 10:30:00,23031000.0,23050000.0,23030000.0,23048000.0,7.66884134
2022-12-05 10:35:00,23048000.0,23083000.0,23048000.0,23052000.0,16.84027026
2022-12-05 10:40:00,23052000.0,23064000.0,23052000.0,23063000.0,11.86049658
2022-12-05 10:45:00,23063000.0,23085000.0,23052000.0,23085000.0,10.1450083
2022-12-05 10:50:00,23085000.0,23115000.0,23077000.0,23096000.0,32.4330826
2022-12-05 10:55:00,23096000.0,23111000.0,23084000.0,23110000.0,22.34352061
2022-12-05 11:00:00,23110000.0,23125000.0,23096000.0,23122000.0,16.35087261
2022-12-05 11:05:00,23122000.0,23123000.0,23082000.0,23102000.0,13.37315756
2022-12-05 11:10:00,23100000.0,23100000.0,23082000.0,23085000.0,7.81772966
2022-12-05 11:15:00,23085000.0,23085000.0,23054000.0,23066000.0,4.70987692
2022-12-05 11:20:00,23060000.0,23066000.0,23056000.0,23058000.0,10.6013553
2022-12-05 11:25:00,23058000.0,23085000.0,23058000.0,23059000.0,9.47130794
2022-12-05 11:30:00,23058000.0,23084000.0,23055000.0,23074000.0,7.86303057
2022-12-05 11:35:00,23074000.0,23077000.0,23061000.0,23061000.0,7.33436642
2022-12-05 11:40:00,23061000.0,23078000.0,23055000.0,23074000.0,4.86786096
2022-12-05 11:45:00,23074000.0,23138000.0,23074000.0,23109000.0,22.93155213
2022-12-05 11:50:00,23115000.0,23127000.0,23096000.0,23096000.0,8.75968895
2022-12-05 11:55:00,23096000.0,23126000.0,23058000.0,23059000.0,10.85449044
2022-12-05 12:00:00,23058000.0,23072000.0,23053000.0,23067000.0,10.60439968
2022-12-05 12:05:00,23067000.0,23077000.0,23061000.0,23077000.0,8.70490111
2022-12-05 12:10:00,23077000.0,23085000.0,23075000.0,23076000.0,5.14216063
2022-12-05 12:15:00,23080000.0,23089000.0,23075000.0,23078000.0,5.91830803
2022-12-05 12:20:00,23078000.0,23078000.0,23052000.0,23052000.0,10.43771941
2022-12-05 12:25:00,23052000.0,23053000.0,23001000.0,23004000.0,12.83743392
2022-12-05 12:30:00,23019000.0,23019000.0,22985000.0,22985000.0,16.91281298
2022-12-05 12:35:00,22984000.0,23054000.0,22970000.0,22986000.0,23.18289344
2022-12-05 12:40:00,22986000.0,23008000.0,22985000.0,22985000.0,13.40753709
2022-12-05 12:45:00,22985000.0,22991000.0,22980000.0,22982000.0,7.17100175
2022-12-05 12:50:00,22982000.0,22982000.0,22977000.0,22977000.0,9.6797718
2022-12-05 12:55:00,22977000.0,22979000.0,22950000.0,22979000.0,10.3030399
2022-12-05 13:00:00,22979000.0,22982000.0,22953000.0,22953000.0,7.23098786
2022-12-05 13:05:00,22968000.0,22970000.0,22953000.0,22970000.0,8.52423169
2022-12-05 13:10:00,22980000.0,22990000.0,22967000.0,22986000.0,13.29874583
2022-12-05 13:15:00,22968000.0,22988000.0,22968000.0,22981000.0,11.9604506
